0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
,31.062181964480875,68.33261227893794,,60.588345883351366,49.77271392794638,51.34478182436838,54.50808665300546,73.32529236538463,60.88064979512893,58.573434050615596,49.92393692686358,65.92621197278912,53.1333752721136,,54.41980072635135,54.849771237128564,67.39797092890993,49.20999011315418,64.44629172963342,49.77029616109424,49.170482605032184,39.26347757408843,,55.14844557848971,45.312988321723694,,45.580118,39.493340540358744,53.81726403278688,63.83789154494186,47.75939309706789,57.67590916955941,42.324159129561075,,59.24102881908832,50.42241439782208,57.06476329691877,50.23293348620361,,,52.40545732988047,69.59111059134997,52.49246175884105,,45.16001941942604,49.8399589199473,,50.19268623826935,41.697993426628486
,30.090127926966293,64.43268622126541,,60.49163133576363,50.718738517353884,53.31842358149873,55.714082504109584,73.34326234794521,60.5927737494781,59.412639369877034,47.35141317148936,66.94161576391983,54.67928184742524,,57.97445960056926,57.46902529656041,67.63450176944707,50.92890668346922,66.52879363571795,50.989524227156274,50.56086626518919,44.55765035492958,,55.6674776692877,46.85742563371766,,47.75078023765996,44.80922923302752,55.438652074074064,63.42939381774082,49.8317437152403,59.80085657694493,43.40571316489751,,57.202078121484824,50.66372093624815,58.64479157894738,54.89106892068774,,,53.387704764150925,68.29182868881799,51.464203935685404,,47.82257498022599,50.276765010952694,,51.96690892509036,44.81288227577184
67.92854589150328,32.986264852054774,66.2206042864763,,60.120219149819384,48.90783053364268,52.77075989623942,58.74677031722055,74.24222156779662,61.59847436397608,59.64833967488585,48.6971982227758,64.7146059464594,54.66887632521589,,56.9277775504587,58.515656408293104,68.87022181593407,50.64091465386851,67.20938907717391,50.79420417655329,49.36188046470963,43.03663507575758,,51.283942989853905,45.012668877688355,,46.36245498221093,49.47449663461539,56.01517001920438,62.69308682893772,50.89103188831294,59.46741884569733,41.63527487249136,,58.070820735590104,51.101424991512175,59.356156375,50.816426799581365,,,54.410131781746024,68.27675793521013,50.981419009540645,,49.22965056231003,50.46088801394527,,51.294736969365076,34.7812050860215
68.11050207410491,31.047085127423824,67.57745211770204,,60.77379576260134,50.42396336498594,50.35132919423459,53.04755436320754,73.83987334023671,53.28000012556559,60.248506340679526,49.737469050149706,60.85416803336808,52.76386621796992,,57.69745990087888,56.59076589619638,67.16316371388366,48.04967732647228,66.64861599142091,49.18855151649257,47.97314097725768,43.671950391263934,,49.56384624696674,46.97978140872298,,48.938505607681755,29.441880791666666,54.12695600480768,63.09845809738631,47.82723499162275,58.90320429963503,41.77825403143189,,59.678539114453415,52.10415250194315,56.45765589306358,50.20073456858711,,52.153867098039214,53.1076467674784,68.30157974250079,52.910723717577085,,45.606110431372535,51.79106538556396,,49.30362382563024,42.954835425619855
,32.15558791818181,65.96105936240308,,60.77646528096577,49.34740776372877,50.77142076221079,,74.22401041322313,61.55647483094384,60.730411049826174,48.48886704674593,55.01346966733334,53.46801028595855,50.49188703719913,57.29211830021786,57.61290583757961,68.31678965352886,48.11106033132892,64.82396261835996,48.4279959906954,48.45947211293097,44.24017178256879,,48.93945237274221,47.36207608943946,,45.44297314069264,,56.739699825938565,58.85032110225636,47.902312972003706,59.48372756808357,41.7104190069576,39.825215666666665,59.12042661596549,51.7900892894137,58.22806437777777,50.447976709787795,,49.85024045218579,54.2141275628931,68.36535034066414,52.2457365232137,,51.64817811111111,51.86403821034208,,47.7353228338342,42.91176144798162
,31.135387943273905,67.05223563588841,,61.097041250016105,50.600680901381345,51.76480530938761,,73.82772191501417,59.66045989763345,60.82280082054793,47.501427545130426,52.84892375559381,53.99479725499575,50.53288942954325,58.28769401156546,58.48211297059321,68.12941810976744,49.60154195193214,62.874795871729965,49.34238860117623,49.98283600446255,43.66147448663594,,61.62225400131511,46.63493750926594,,48.127181994490364,,54.67955875,60.8050038942731,49.548740109507825,58.365355428167035,42.259647642857146,55.705703903581266,60.64583237959406,51.01842994348245,58.26645332876713,51.79170191487839,,50.94112806678082,55.15139844472789,69.17062833316248,52.859224432537495,30.913169642857145,50.299615669863016,51.47469716904399,,51.13039756215059,43.94470876190473
,27.89210823561644,66.64023897081564,,61.052820082273804,50.309832627883914,52.96565407268818,,72.73847271805555,60.664996064372914,60.61078364255911,49.655163090045406,54.12849968377088,54.51093437459844,55.72147625731944,58.96404357199522,57.811655075610204,68.89093056816105,50.29266871948051,57.18977979767579,51.116076341100346,50.75648322468779,45.03508378186969,,58.62833807008943,47.61971342492011,,48.559937806094176,,56.54962832044198,60.4623582808601,50.80483753067826,59.561294235881675,45.054562074052015,56.30811033057851,63.37351118425391,51.513413999278825,59.49541850964187,52.89486018419244,,52.87944208666667,54.538796347859915,70.1715129322597,52.5730196876743,48.6883290070922,51.23108669037658,50.98911688379207,,50.4143971386684,45.43032293186373
,30.098121495890414,67.05849636673858,,61.121425245686055,51.384477221718065,52.32528685488283,,75.00915981718751,63.71899661585599,59.89056014092953,50.32751389591077,52.78462741823243,53.81557189613015,50.71831478198834,58.50632722034565,59.34965991316377,67.9220985097312,47.08107182182105,53.7422493489977,49.54675898034244,50.0140783397613,42.985280341597786,73.56846848108107,66.4230507405303,47.37094204897595,68.01178993939394,47.847874995584995,64.28339420261437,55.45822733706294,59.155176613837504,49.267711616979916,59.54116644665887,42.85032009191398,55.94148226849315,59.78132430524017,51.56583013187303,58.67605665479453,51.37590038588074,,49.377872554794514,55.99345638707165,68.65248937388158,54.774581370657344,47.871965262266365,47.92593976376554,49.124891385731566,,49.91161018024337,44.15245820549151
,26.22518669945355,66.42454531702826,62.483321125683055,61.96684091732316,50.49281024798531,52.4887372829828,,72.7214087310345,61.67463531800889,59.69823838166894,46.700544677090576,50.954714366258116,50.33125461198188,47.58361099925597,,56.32985661259956,67.18089289136489,47.34114005887031,55.179709575920455,49.602171618075765,48.188542405075246,37.81837731055901,74.63148606666667,60.25514499883121,44.41758640829188,62.484907,50.37745676836156,60.628480467455624,55.78260114060032,58.99674606892492,48.774676351480295,56.936131129642376,40.49222360013639,53.977949277322416,58.91860545007986,50.83968517722087,58.629959609289614,52.04154372002772,,46.23955077595628,54.42662212975913,68.84615504556196,52.7644661631266,47.20210146364133,50.086256017808225,48.323674220807234,,48.06767821890929,42.19689643858425
74.71677930405406,29.67673234520548,68.44316920861971,61.50539756712329,61.58172598675022,50.34901614569459,51.86423253697292,,72.59332383720931,60.42646889576801,59.55299035753425,45.423783209844565,49.459837958620696,51.45347429504189,48.400379558551826,,56.46498233129494,68.08198127538881,47.3155198992629,54.162755510226944,48.28953136723406,48.00469830975022,39.6439345,,56.418071420640736,44.36752976244049,60.306838761363636,52.0253628681898,62.97811962195122,51.424959095890415,60.07975782224874,48.37104682970817,56.85852101437585,39.5559021166856,52.59231566200215,58.68636528718802,51.0184004995821,56.787300520547944,51.095991165156796,41.45,46.283579515068496,52.80175103508773,68.87035701850265,52.28307407513729,46.46106488858398,49.85026768356163,49.76237237377903,,47.8322972106524,42.363773072719674
,29.683629701369863,66.16932785174936,61.39483531437126,60.58689958647152,50.22448533949066,52.495253743370036,,70.99041014423075,61.202200937070515,59.560473991440794,48.28296130613,53.60494591956019,53.90247211303939,50.1050446390486,,56.86084162742281,68.19379298609434,49.856925454106275,55.390467985197,52.002351413938065,50.590717340515575,43.06090617565698,,52.74753589214105,45.43297128622286,66.79761906451613,51.01874676353277,59.908471645776565,53.534961953424656,59.954881045182375,50.11808904653143,58.17539202810457,40.14551332263394,53.115472777679365,60.18652753575832,51.348643165057055,59.4606594739726,53.60416178630137,62.545403204986144,47.895103728767126,53.20766731142409,68.2103296999526,52.72044222089314,48.71047653761671,50.25855256712329,50.03144065989348,,51.75046431239935,43.585108835036856
18.79571391197183,29.014214656603773,66.06136664725494,62.31386021917809,60.08131109690365,49.024440383720986,33.1479182995708,63.435273907173006,74.69876865239294,62.25414272536904,64.86056910213559,48.02622844890675,52.59746960544856,53.49343279746255,52.868457311457895,,58.23342062953019,67.84597850083568,46.92775876819573,55.37215335799684,51.01354995028223,49.32075190456,42.59795420473934,66.8237560109589,46.41161007809012,44.97192698189911,64.5037955467626,51.50704938596491,48.84401569771689,54.75312937045202,60.184225833289695,49.14124284316503,58.984819222739986,42.234547583137626,53.96346709484874,61.41209163924713,50.0729769671177,59.88150130142566,52.78989550208334,75.17355848148146,47.21390480547945,55.28977574529781,70.19957250117486,50.38269943179573,48.205871145289436,54.555777884865364,48.960521254209034,52.629924580821914,49.3920981739608,42.68154228186602
10.56729751190476,21.450371582338907,68.03275741910146,64.84482162021858,62.24672452695619,51.70404542467426,54.34855735520717,58.20922050415513,72.99368306740533,63.157416574846216,64.4555302816773,50.14714515449577,55.36579621599265,55.36158407715319,54.36255272179384,,59.787578288317675,69.0875517270706,46.960529568641114,56.795840442448984,52.1035538582162,51.861094191265146,38.44896243409743,67.11695668681318,51.555216263727644,47.26352905911474,62.866863312043805,53.822476971571895,50.450548441373016,54.84826722262774,61.913691122048384,51.15979279508469,58.7183100151611,45.42071814736843,55.58751916861828,62.82832107935314,51.7851420962623,59.364829285447755,54.0199391780822,67.9095162538168,52.07962970136986,56.813655121584695,70.63890721834963,54.186265366498574,49.79938134919757,54.712479763401106,50.06615801511877,54.29489569672131,52.21854196166082,46.475834296720855
16.845364961643835,26.02271040661939,66.86347849433275,62.25180096694214,61.82589691452943,47.8916427132998,52.01055463967876,56.29761804129793,72.20825357068965,60.303330514772725,65.43854081917809,48.455475519840014,51.5544939475545,51.52384933921178,48.76270773582653,,55.28975292229247,67.12036398246576,47.695008832779614,53.83348233916013,50.28860146873529,48.64752389099699,27.539964195233736,69.77276909392265,55.59626180841214,44.980645840020195,54.35660960273973,51.04306068481848,48.15059804040087,52.57920672420091,59.97314261132185,50.20206780478786,56.66128458578966,40.210922706195426,53.94734670242049,58.774480889173375,51.28303875827873,56.38581189235127,51.46117053054221,65.86814644122967,47.516864315068496,54.81326268738573,68.07765759969236,49.77239708804049,47.05360055574045,52.212056149034034,50.91804660768453,51.84530971780822,47.36223103309928,42.97027861950185
62.96085871866294,31.35741392027972,68.23609622633222,61.84680365753425,64.13348811115354,49.14970205265298,50.896180890558384,53.83470911111111,71.21284682752294,60.46133445073208,65.94352572596152,48.79113067971977,52.30333827267003,50.29048436475175,47.34222091155313,,56.02000546978444,65.46685410487807,47.13969578550724,53.25992360227706,50.42678656533225,46.5858479787493,24.916130762557078,64.3839171264368,55.053044920965384,44.457673546997725,52.26132196986301,55.37121031050956,48.46452034231651,50.88027911769687,61.19342515506608,48.320889190304044,57.51594283573398,40.22449364832796,52.24593806623093,58.37987463727602,53.83756409691471,52.178456623795554,50.56375484499314,65.75265165441176,47.01088701369863,53.879694534313735,67.90303311124883,53.19002306780229,46.37747120386741,51.70746630530164,52.58223622766717,50.37535734246575,45.43067550116452,43.635213176470614
65.13476516712329,25.672753556521734,67.34664186641014,64.00585396969697,63.681739451421144,49.607364767755804,51.80111515822026,55.5268399851301,74.3560849805668,63.72090069833538,68.34528130333334,51.27103256218533,52.81897388712747,53.7836596081081,51.078695508467376,59.641878660273974,57.94365563891067,69.26562478496979,44.28097526547455,55.59868290000001,50.790184259731966,49.379107560662796,24.88217916986301,68.14622872602739,57.33568927173508,45.82741142662589,53.76742008767123,54.5441848453895,49.60833474718938,50.522711780468114,60.260825105396044,49.068226049884544,61.35484588999999,45.06550844015829,53.798052549089476,61.94132963265308,54.36617472302515,54.49524000034819,51.387746880137,67.95633681034481,47.15189869426752,56.89146543101344,68.85494511486236,54.32756295163639,47.24405902048726,53.81134275022874,53.95196349780121,52.58022137534247,50.12607085967766,45.50695418869303
67.78269741614906,32.97183310928961,68.1475500065622,63.932452706849325,63.629514532219794,50.57150634299516,53.6599728984552,57.7983227295082,71.6077670223945,63.938285574198666,67.80018525885225,49.601137560568496,54.698803540286974,55.0293974452402,52.07001489102287,62.32737297814208,59.12511790243415,68.70413855021522,46.10545289726027,56.33274032956785,52.39989978649789,51.29163775817895,45.91811670901639,70.32473765349545,59.30141721252302,46.569711212055196,55.05061478688525,54.10972507662236,50.921968327298046,54.87276758495823,62.309203449917455,51.168090539167075,60.913709620879125,45.30118562989689,54.791508093922666,62.79018612713645,41.3964144273743,56.20844811721856,52.83412168262653,68.38424304528301,50.93563542816902,57.58590052774426,69.8813638183376,52.56925697982634,48.74660405312158,53.582888773739754,52.45541183219687,57.2038238815427,52.1353441645786,45.33692719682201
66.46703183379502,30.168499502958575,69.17320123017758,66.57375223013698,63.63230745548476,51.35349551892631,53.09183337572834,57.998916944117646,73.78941657616895,63.80419231472081,66.40263748167538,48.110046219524435,54.049055161254216,54.61540532861456,52.19148379084537,59.10845853424658,58.73289889863785,70.6695401747484,45.451077821182935,55.61974067689237,51.48063037175428,50.603636509010826,45.54650190714286,68.34128286301372,59.11383938217858,45.70039773923384,54.49327862011173,53.53096276911016,48.834331689855055,54.431036443445194,62.02927736579519,51.333753359460935,60.74361387534373,44.090172525382755,54.47992288961287,61.665575941144695,52.39352601570682,55.2183601407967,52.086419456043934,65.75677194692737,49.1723518849315,57.316744681458964,69.60873883986623,53.08308603091412,48.117935432030826,55.145430720833325,50.801446666427424,55.72720334990439,49.10809767120299,44.30437197532792
65.51424033424658,30.59518045135748,68.22340712069622,64.46688416986301,63.43559034780915,51.256768247802405,53.08388757401012,57.32023548055555,72.98246023952512,62.803903700913246,67.44691753245326,49.619501818761215,52.3607021925,52.81743914738843,50.46910943929411,57.311095202739736,57.10793169623816,69.43965587488582,46.967451733257654,54.78288004245828,51.17435997961867,49.4056074455944,43.46962478219179,67.13181046027397,56.96043862460817,42.586527378453056,51.58474128296703,53.26529238655077,49.30249523269234,53.678872490982705,61.269127968992265,50.915096103304464,59.842341566009864,41.56402169221699,48.005944037459265,60.4386070594342,41.660987193103445,54.0514054036958,52.21689396823205,64.59951715342466,47.23197832876711,56.77826292551892,68.35110993285339,54.02296260980079,47.500517827491414,54.03759401788171,52.42142345918979,55.584916663619744,48.75118384887402,43.47549025578041
65.93824366394401,31.89596369924812,67.05735571298675,64.0971519150685,62.1136480412467,48.3851353639683,54.75303958314609,58.084469782967034,73.17399688489739,65.15714809368798,70.39123936075035,47.66688753093779,52.089879185852986,52.745867597448886,49.84633762162787,,58.24726138862081,69.69481926027399,45.78389518122976,55.57044308443492,49.870021846364594,47.94048564400936,33.327990797802194,67.61046168767122,56.51568932461571,40.28170820182648,51.05648404109589,51.913516397383475,49.330242800808314,57.06053247373789,59.35402494201287,50.324919216554385,60.37654526179777,39.378817681346554,53.512869276467875,60.251464303147266,51.6009240035684,54.93314249798949,49.96746926581325,65.62012141369864,45.36236844657535,57.427421498472825,68.15928331889916,50.47542300358156,,51.47997768681319,51.047487955262795,56.420307767657995,47.795467432999395,40.81468523725359
